Schedule,Convex Only,Multistage,Nonconvex Only,mean
Feature 0,[9.91018962e-07],[2.52456255e-06],[3.78360931e-10],1.1719866250638386e-06
Feature 1,[9.99937053e-07],[1.68359052e-06],[2.23494735e-10],8.945836897936181e-07
Feature 2,[0.01247781],[0.03149277],[1.83772321e-05],0.014662984413590019
Feature 3,[7.32881221e-06],[0.00067645],[2.05212336e-07],0.0002279944799685543
Feature 4,[2.17583378e-08],[1.96092444e-11],[1.15941823e-11],7.263180398550041e-09
Feature 5,[3.2356684e-09],[1.7394401e-08],[3.71597536e-12],6.877928447445969e-09
Feature 6,[9.34336269e-05],[2.24057016e-05],[2.37989851e-08],3.8621042498725474e-05
Feature 7,[6.43024659e-05],[3.53581992e-05],[2.45616289e-08],3.3228408896227256e-05
Feature 8,[0.00051208],[0.10911933],[0.00014607],0.036592490164720645
Feature 9,[0.01686521],[0.02941601],[1.32243809e-05],0.015431481988082573
Feature 10,[7.17189439e-10],[4.4924751e-12],[1.0490561e-12],2.409103235167319e-10
Feature 11,[2.63492318e-07],[1.85485582e-07],[3.10430991e-11],1.4966964773359968e-07
Feature 12,[2.12427332e-07],[1.00760537e-06],[1.00963557e-10],4.0671122354456914e-07
Feature 13,[8.03435216e-07],[3.65744579e-08],[1.46921954e-10],2.800521984627479e-07
Feature 14,[9.97359597e-08],[8.48517541e-08],[2.88829961e-11],6.153886560492181e-08
Feature 15,[0.00247878],[1.00909753e-06],[3.58764048e-07],0.0008267167370801598
Feature 16,[0.00117779],[3.98566736e-07],[4.87899787e-07],0.00039289359349865344
Feature 17,[0.00010934],[0.00115275],[1.55110007e-07],0.0004207468465492243
Feature 18,[1.34584139e-09],[1.06332335e-11],[8.88401879e-12],4.551195472120972e-10
Feature 19,[1.90918582e-07],[9.12038043e-07],[2.16338196e-11],3.676594197278134e-07
Feature 20,[4.70517005e-10],[6.84727815e-09],[1.41148796e-11],2.4439700116517813e-09
Feature 21,[4.25203068e-10],[2.8460554e-07],[4.00012201e-11],9.502358142629029e-08
Feature 22,[4.8507817e-08],[1.03966684e-07],[1.39673767e-11],5.082948943368519e-08
Feature 23,[1.1461505e-07],[1.92879983e-07],[1.61521965e-11],1.0250372824798817e-07
Feature 24,[4.69147752e-06],[3.02507002e-05],[8.60790205e-09],1.1650261871858091e-05
Feature 25,[4.32575619e-08],[3.86956639e-06],[1.85065283e-10],1.3043363399753086e-06
Feature 26,[1.57689131e-07],[2.24140979e-08],[1.40288804e-11],6.003908592872203e-08
Feature 27,[1.63140369e-08],[9.00784855e-08],[3.16322481e-11],3.547471822205979e-08
Feature 28,[7.69050695e-08],[2.08595457e-07],[1.59730829e-11],9.517216653510639e-08
Feature 29,[3.06061933e-08],[1.84607748e-07],[8.73989866e-12],7.174089383932942e-08
Feature 30,[1.39068774e-10],[4.90673011e-08],[1.68780985e-11],1.6407749308990436e-08
Feature 31,[0.00380404],[0.03045846],[2.30039664e-06],0.011421602458604936
Feature 32,[0.00060642],[0.003148],[1.76271849e-07],0.0012515303006812811
Feature 33,[0.00013257],[0.0034669],[2.71089236e-07],0.0011999113753353738
Feature 34,[0.00024233],[0.00854218],[2.12255731e-06],0.0029288786507055543
Feature 35,[2.26947121e-07],[4.21888317e-08],[3.26874673e-11],8.972288003671756e-08
Feature 36,[2.05839328e-07],[7.87524503e-06],[2.23230862e-10],2.6937691952289777e-06
Feature 37,[6.94377203e-06],[0.00036837],[4.39924637e-08],0.000125119862154963
